name,category,tier,city_presence,career_url,ats,linkedin_search,source,notes,confidence
DeHaat,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=DeHaat%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AgroStar,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AgroStar%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ThoughtSpot,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.thoughtspot.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=ThoughtSpot%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
DataRobot India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=DataRobot%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
H2O.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=H2O.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
C3.ai India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=C3.ai%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dataiku India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Dataiku%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Weights & Biases India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Weights%20%26%20Biases%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Scale AI (India ops),AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://job-boards.greenhouse.io/scaleai,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Scale%20AI%20%28India%20ops%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (191 open roles at scan time),high
Labelbox India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Labelbox%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Peoplebox.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Peoplebox.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Leena AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://leena.ai/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Leena%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Wingman.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Wingman.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cactus Communications AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cactus%20Communications%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Gan.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Gan.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Jivi AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Jivi%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bito.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bito.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sahaj AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Sahaj%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fluid AI,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fluid%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zenatix (Schneider Electric),AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zenatix%20%28Schneider%20Electric%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Aindra Systems,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Aindra%20Systems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mihup.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Mihup.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rezo.ai,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rezo.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Verloop.io,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Verloop.io%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Gupshup,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Gupshup%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Kissflow,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Kissflow%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Darwinbox,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.darwinbox.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Darwinbox%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Innovaccer,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://innovaccer.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Innovaccer%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Icertis,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.icertis.com/company/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Icertis%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MindTickle,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.mindtickle.com/careers/,lever,https://www.linkedin.com/jobs/search/?keywords=MindTickle%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Highspot India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Highspot%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Gainsight,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://jobs.ashbyhq.com/gainsight,ashby,https://www.linkedin.com/jobs/search/?keywords=Gainsight%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (28 open roles at scan time),low
Clari India,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Clari%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LeadSquared,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=LeadSquared%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Whatfix,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://careers.smartrecruiters.com/whatfix,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Whatfix%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
Chargebee,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.chargebee.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Chargebee%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Postman,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://job-boards.greenhouse.io/postman,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Postman%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (113 open roles at scan time),medium
BrowserStack,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.browserstack.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=BrowserStack%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Freshworks,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://careers.smartrecruiters.com/freshworks,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Freshworks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (130 open roles at scan time),medium
Zoho Corporation,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://www.zoho.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Zoho%20Corporation%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Techolution,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,https://careers.smartrecruiters.com/techolution,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Techolution%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (2 open roles at scan time),medium
Skylark Labs,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Skylark%20Labs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Quadric,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Quadric%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
iMerit,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=iMerit%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rayvector,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rayvector%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AI Intime,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AI%20Intime%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zoniqx,AI-native Startup / AI Product Co.,High,BLR primarily; some HYD/PUNE,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zoniqx%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fractal Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://fractal.ai/careers/,workday,https://www.linkedin.com/jobs/search/?keywords=Fractal%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mu Sigma,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.mu-sigma.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Mu%20Sigma%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tiger Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.tigeranalytics.com/about-us/current-openings/,custom,https://www.linkedin.com/jobs/search/?keywords=Tiger%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tredence Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.tredence.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Tredence%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LatentView Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.latentview.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=LatentView%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Quantiphi,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://quantiphi.wd1.myworkdayjobs.com/en-US/Careers_at_Quantiphi,workday,https://www.linkedin.com/jobs/search/?keywords=Quantiphi%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Course5 Intelligence,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.course5i.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Course5%20Intelligence%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sigmoid Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.sigmoid.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Sigmoid%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Affine Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://affine.ai/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Affine%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Gramener (Straive),AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Gramener%20%28Straive%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Straive,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Straive%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Indium Software,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.indiumsoftware.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Indium%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Xoriant,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Xoriant%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Altimetrik,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://www.altimetrik.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Altimetrik%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ZS Associates,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ZS%20Associates%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Absolutdata (Kantar),AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Absolutdata%20%28Kantar%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bridgei2i (Kantar),AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bridgei2i%20%28Kantar%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Crayon Data,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Crayon%20Data%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Datametica,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Datametica%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sigmoid,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://job-boards.greenhouse.io/sigmoid,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Sigmoid%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (45 open roles at scan time),medium
Blend360,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/blend360,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Blend360%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (125 open roles at scan time),medium
Soothsayer Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Soothsayer%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Manthan Systems,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Manthan%20Systems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Marlabs,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Marlabs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Hansa Cequity,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Hansa%20Cequity%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Aryng,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Aryng%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Data Axle India,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Data%20Axle%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Analyttica Datalab,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Analyttica%20Datalab%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Innovation Incubator,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Innovation%20Incubator%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Absolute Analytics,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Absolute%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Beghou Consulting,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",https://jobs.lever.co/beghouconsulting,lever,https://www.linkedin.com/jobs/search/?keywords=Beghou%20Consulting%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
Envestnet Yodlee India,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Envestnet%20Yodlee%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
WalkingTree Technologies,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=WalkingTree%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
P99soft,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=P99soft%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Contenterra,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Contenterra%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Foresiet,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Foresiet%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Codevian Technologies,AI/Analytics Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Codevian%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Goldman Sachs,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://higher.gs.com/results?SEARCH_TEXT=AI%20Engineer&LOCATION=Bengaluru,custom,https://www.linkedin.com/jobs/search/?keywords=Goldman%20Sachs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
JPMorgan Chase,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.jpmorgan.com/in/en/students/programs,oracle-hcm,https://www.linkedin.com/jobs/search/?keywords=JPMorgan%20Chase%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Morgan Stanley,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://morganstanley.tal.net/vx/candidate/cms/mstanleycareers,custom,https://www.linkedin.com/jobs/search/?keywords=Morgan%20Stanley%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Barclays,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://home.barclays/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Barclays%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Deutsche Bank,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.db.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Deutsche%20Bank%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Wells Fargo,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.wellsfargojobs.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Wells%20Fargo%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bank of America,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.bankofamerica.com/,workday,https://www.linkedin.com/jobs/search/?keywords=Bank%20of%20America%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Citi,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://jobs.citi.com/,workday,https://www.linkedin.com/jobs/search/?keywords=Citi%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
HSBC,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.hsbc.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=HSBC%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Standard Chartered,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.sc.com/en/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Standard%20Chartered%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
UBS,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.ubs.com/global/en/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=UBS%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BNY Mellon,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BNY%20Mellon%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
State Street,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=State%20Street%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Northern Trust,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Northern%20Trust%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
American Express,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.americanexpress.com/,oracle-hcm,https://www.linkedin.com/jobs/search/?keywords=American%20Express%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Visa,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.smartrecruiters.com/visa,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Visa%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (2 open roles at scan time),medium
Mastercard,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.mastercard.com/,phenom,https://www.linkedin.com/jobs/search/?keywords=Mastercard%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PayPal,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.pypl.com/,custom,https://www.linkedin.com/jobs/search/?keywords=PayPal%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fiserv,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fiserv%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
FIS Global,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=FIS%20Global%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
S&P Global,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.spglobal.com/,workday,https://www.linkedin.com/jobs/search/?keywords=S%26P%20Global%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Moody's Analytics,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Moody%27s%20Analytics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nasdaq,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Nasdaq%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Intercontinental Exchange (ICE),BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Intercontinental%20Exchange%20%28ICE%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LSEG (London Stock Exchange Group),BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=LSEG%20%28London%20Stock%20Exchange%20Group%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bloomberg,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bloomberg%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LSEG Refinitiv,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=LSEG%20Refinitiv%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fidelity Investments,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fidelity%20Investments%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BlackRock,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BlackRock%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Two Sigma,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Two%20Sigma%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Optum (UnitedHealth),BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://careers.optum.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Optum%20%28UnitedHealth%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
